10/31/2019,2854.59
11/1/2019,3996.98
11/2/2019,4390.83
11/3/2019,4891.43
11/4/2019,4193.6
11/5/2019,3347.23
11/6/2019,6707.11
11/7/2019,4043.52
11/8/2019,4642.36
11/9/2019,5506.57
11/10/2019,4518.53
11/11/2019,4124.04
11/12/2019,4458.41
11/13/2019,5998.33
11/14/2019,3451.83
11/15/2019,3141.21
11/16/2019,3312.04
11/17/2019,4897.61
11/18/2019,3357.83
11/19/2019,3598.3
11/20/2019,6347.54
11/21/2019,3167.99
11/22/2019,3895.43
11/23/2019,4044.43
11/24/2019,5009.2
11/25/2019,3408.68
11/26/2019,3876.98
11/27/2019,6316.5
11/28/2019,3588.6
11/29/2019,3265.14
11/30/2019,4635.89
12/1/2019,5029.33
12/2/2019,3853.81
12/3/2019,3558.99
12/4/2019,5812.73
12/5/2019,5050.65
12/6/2019,4244.28
12/7/2019,4274.91
12/8/2019,5439.75
12/9/2019,4573.28
12/10/2019,4697.84
12/11/2019,6067.06
12/12/2019,3949.8
12/13/2019,3857.45
12/14/2019,4662.54
12/15/2019,4934.29
12/16/2019,3709.29
12/17/2019,4207.6
12/18/2019,5733.51
12/19/2019,4294.12
12/20/2019,4219.53
12/21/2019,4891.62
12/22/2019,5409.62
12/23/2019,3846.34
12/24/2019,4170.3
12/25/2019,6054.32
12/26/2019,3766.59
12/27/2019,4735.65
12/28/2019,5045.32
12/29/2019,6065.79
12/30/2019,5060
12/31/2019,5885.09